image, pbr, normal_p, opacity_in, neus_rgb, neus_depth, eikonal
0.004397231619805098, 0.012749036774039268, 0.07026024162769318, 0.0, 0.0, 0.0, 0.0
0.00447802571579814, 0.012380779720842838, 0.08288196474313736, 0.0, 0.0, 0.0, 0.0
0.003633098676800728, 0.011324240826070309, 0.06493933498859406, 0.0, 0.0, 0.0, 0.0
0.004387654829770327, 0.011471787467598915, 0.07650605589151382, 0.0, 0.0, 0.0, 0.0
0.004143799655139446, 0.009971260093152523, 0.06839661300182343, 0.0, 0.0, 0.0, 0.0
0.005503905937075615, 0.01277078501880169, 0.11227057874202728, 0.0, 0.0, 0.0, 0.0
0.004343213979154825, 0.010861298069357872, 0.07876479625701904, 0.0, 0.0, 0.0, 0.0
0.0041451891884207726, 0.010739602148532867, 0.07856258004903793, 0.0, 0.0, 0.0, 0.0
0.006033225916326046, 0.0149476807564497, 0.11258117109537125, 0.0, 0.0, 0.0, 0.0
0.0036088181659579277, 0.011061948724091053, 0.07208923250436783, 0.0, 0.0, 0.0, 0.0
0.003877961076796055, 0.011999616399407387, 0.0760650560259819, 0.0, 0.0, 0.0, 0.0
0.004176091868430376, 0.011011958122253418, 0.08497723937034607, 0.0, 0.0, 0.0, 0.0
0.0033113830722868443, 0.010662052780389786, 0.06947249174118042, 0.0, 0.0, 0.0, 0.0
0.0062525831162929535, 0.013393731787800789, 0.1101774275302887, 0.0, 0.0, 0.0, 0.0
0.005646904464811087, 0.012075426988303661, 0.111991286277771, 0.0, 0.0, 0.0, 0.0
0.004468677099794149, 0.011676911264657974, 0.08360164612531662, 0.0, 0.0, 0.0, 0.0
0.004696299321949482, 0.011416316032409668, 0.08791816234588623, 0.0, 0.0, 0.0, 0.0
0.0059412624686956406, 0.012801908887922764, 0.09900948405265808, 0.0, 0.0, 0.0, 0.0
0.0037532798014581203, 0.01178374420851469, 0.0702270045876503, 0.0, 0.0, 0.0, 0.0
0.005014573223888874, 0.012794483453035355, 0.09403328597545624, 0.0, 0.0, 0.0, 0.0
0.003436771221458912, 0.010685153305530548, 0.06877925246953964, 0.0, 0.0, 0.0, 0.0
0.0037799696438014507, 0.010048206895589828, 0.05922120809555054, 0.0, 0.0, 0.0, 0.0
0.005142318084836006, 0.012090058997273445, 0.099281907081604, 0.0, 0.0, 0.0, 0.0
0.0037725460715591908, 0.01083450112491846, 0.06704332679510117, 0.0, 0.0, 0.0, 0.0
0.005584142170846462, 0.014255784451961517, 0.11064407974481583, 0.0, 0.0, 0.0, 0.0
0.00533059798181057, 0.012518116272985935, 0.09552130848169327, 0.0, 0.0, 0.0, 0.0
0.00518178241327405, 0.01122238114476204, 0.09331326931715012, 0.0, 0.0, 0.0, 0.0
0.004517537076026201, 0.012333264574408531, 0.0847102701663971, 0.0, 0.0, 0.0, 0.0
0.004065574146807194, 0.009912608191370964, 0.07084912806749344, 0.0, 0.0, 0.0, 0.0
0.005149241536855698, 0.011997540481388569, 0.0964311882853508, 0.0, 0.0, 0.0, 0.0
0.0039355140179395676, 0.009934650734066963, 0.06269173324108124, 0.0, 0.0, 0.0, 0.0
0.00414959155023098, 0.010980576276779175, 0.07900039851665497, 0.0, 0.0, 0.0, 0.0
0.005702902562916279, 0.011342063546180725, 0.11785878986120224, 0.0, 0.0, 0.0, 0.0
0.0038174286019057035, 0.011915547773241997, 0.0710083618760109, 0.0, 0.0, 0.0, 0.0
0.00469417218118906, 0.012148385867476463, 0.09748894721269608, 0.0, 0.0, 0.0, 0.0
0.005399862304329872, 0.014076434075832367, 0.10358802229166031, 0.0, 0.0, 0.0, 0.0
0.005496996454894543, 0.014876317232847214, 0.10951299220323563, 0.0, 0.0, 0.0, 0.0
0.005098970606923103, 0.012140885926783085, 0.0980655774474144, 0.0, 0.0, 0.0, 0.0
0.004427702631801367, 0.011540299281477928, 0.091888926923275, 0.0, 0.0, 0.0, 0.0
0.004446839913725853, 0.012443842366337776, 0.07940831780433655, 0.0, 0.0, 0.0, 0.0
0.0038289471995085478, 0.01058473251760006, 0.06663039326667786, 0.0, 0.0, 0.0, 0.0
0.0036909296177327633, 0.009640522301197052, 0.06533052772283554, 0.0, 0.0, 0.0, 0.0
0.005640475079417229, 0.011787354946136475, 0.0955168679356575, 0.0, 0.0, 0.0, 0.0
0.006136922165751457, 0.012965122237801552, 0.1175098717212677, 0.0, 0.0, 0.0, 0.0
0.005933388601988554, 0.013225813396275043, 0.0976877510547638, 0.0, 0.0, 0.0, 0.0
0.004460368771106005, 0.011027010157704353, 0.07935597747564316, 0.0, 0.0, 0.0, 0.0
0.004455414600670338, 0.012088646180927753, 0.08843264728784561, 0.0, 0.0, 0.0, 0.0
0.004932532552629709, 0.011339977383613586, 0.08674817532300949, 0.0, 0.0, 0.0, 0.0
0.005316285416483879, 0.011590077541768551, 0.10691024363040924, 0.0, 0.0, 0.0, 0.0
0.0037403739988803864, 0.009730648249387741, 0.07005740702152252, 0.0, 0.0, 0.0, 0.0
0.005471769720315933, 0.012282781302928925, 0.11177056282758713, 0.0, 0.0, 0.0, 0.0
0.0038743512704968452, 0.011436454020440578, 0.06864667683839798, 0.0, 0.0, 0.0, 0.0
0.005595126189291477, 0.011765765957534313, 0.10774051398038864, 0.0, 0.0, 0.0, 0.0
0.00613672100007534, 0.012956101447343826, 0.11583436280488968, 0.0, 0.0, 0.0, 0.0
0.0050452095456421375, 0.011268879286944866, 0.09394210577011108, 0.0, 0.0, 0.0, 0.0
0.005743208806961775, 0.014576887711882591, 0.10908134281635284, 0.0, 0.0, 0.0, 0.0
0.004265661351382732, 0.01179031003266573, 0.07693558186292648, 0.0, 0.0, 0.0, 0.0
0.006553336977958679, 0.013744577765464783, 0.11516182124614716, 0.0, 0.0, 0.0, 0.0
0.005306129809468985, 0.011821283027529716, 0.10525891929864883, 0.0, 0.0, 0.0, 0.0
0.005409569013863802, 0.01378328911960125, 0.09589985013008118, 0.0, 0.0, 0.0, 0.0
0.005122952163219452, 0.011782265268266201, 0.09493235498666763, 0.0, 0.0, 0.0, 0.0
0.004141110461205244, 0.012005234137177467, 0.08297663182020187, 0.0, 0.0, 0.0, 0.0
0.004121996462345123, 0.010518325492739677, 0.0755431205034256, 0.0, 0.0, 0.0, 0.0
0.0049835797399282455, 0.012662343680858612, 0.10008256882429123, 0.0, 0.0, 0.0, 0.0
0.0038463547825813293, 0.010855739004909992, 0.06174904853105545, 0.0, 0.0, 0.0, 0.0
0.005149116739630699, 0.012460548430681229, 0.09733039140701294, 0.0, 0.0, 0.0, 0.0
0.005734887905418873, 0.011981964111328125, 0.10244859009981155, 0.0, 0.0, 0.0, 0.0
0.005732274614274502, 0.013152548111975193, 0.1139158383011818, 0.0, 0.0, 0.0, 0.0
0.006143319886177778, 0.013379869982600212, 0.1157955750823021, 0.0, 0.0, 0.0, 0.0
0.00602200161665678, 0.013929878361523151, 0.11226838827133179, 0.0, 0.0, 0.0, 0.0
0.004785451572388411, 0.011049574241042137, 0.08430125564336777, 0.0, 0.0, 0.0, 0.0
0.004851195961236954, 0.012193691916763783, 0.09214409440755844, 0.0, 0.0, 0.0, 0.0
0.005458169616758823, 0.012168282642960548, 0.08022782951593399, 0.0, 0.0, 0.0, 0.0
0.004970205947756767, 0.012606862001121044, 0.10635126382112503, 0.0, 0.0, 0.0, 0.0
0.0039737531915307045, 0.012693826109170914, 0.07480376958847046, 0.0, 0.0, 0.0, 0.0
0.005401840433478355, 0.014395924285054207, 0.11348338425159454, 0.0, 0.0, 0.0, 0.0
0.005372519604861736, 0.011547137051820755, 0.10253214836120605, 0.0, 0.0, 0.0, 0.0
0.003755684243515134, 0.010896976105868816, 0.07114876061677933, 0.0, 0.0, 0.0, 0.0
0.004756931681185961, 0.012445509433746338, 0.08284126222133636, 0.0, 0.0, 0.0, 0.0
0.00737216928973794, 0.014827223494648933, 0.10344536602497101, 0.0, 0.0, 0.0, 0.0
0.004538934212177992, 0.011242199689149857, 0.09754157066345215, 0.0, 0.0, 0.0, 0.0
0.005440731532871723, 0.0140291228890419, 0.08712761849164963, 0.0, 0.0, 0.0, 0.0
0.004161156713962555, 0.010701955296099186, 0.06307847052812576, 0.0, 0.0, 0.0, 0.0
0.00684424489736557, 0.014014853164553642, 0.10831619799137115, 0.0, 0.0, 0.0, 0.0
0.004203485790640116, 0.011944054625928402, 0.07299108803272247, 0.0, 0.0, 0.0, 0.0
0.003942902199923992, 0.011401480995118618, 0.07652676105499268, 0.0, 0.0, 0.0, 0.0
0.006279223598539829, 0.015022745355963707, 0.10615217685699463, 0.0, 0.0, 0.0, 0.0
0.006760644260793924, 0.014334330335259438, 0.11543925106525421, 0.0, 0.0, 0.0, 0.0
0.004972425755113363, 0.012048374861478806, 0.0959562361240387, 0.0, 0.0, 0.0, 0.0
0.005750242620706558, 0.013208189979195595, 0.11215449124574661, 0.0, 0.0, 0.0, 0.0
0.005893665365874767, 0.0126638263463974, 0.11330768465995789, 0.0, 0.0, 0.0, 0.0
0.005804907064884901, 0.012475742027163506, 0.10883291065692902, 0.0, 0.0, 0.0, 0.0
0.005554351024329662, 0.01143031008541584, 0.11255766451358795, 0.0, 0.0, 0.0, 0.0
0.006365237757563591, 0.01459810882806778, 0.11217141151428223, 0.0, 0.0, 0.0, 0.0
0.003706917632371187, 0.010991762392222881, 0.06196912005543709, 0.0, 0.0, 0.0, 0.0
0.003998598549515009, 0.011815052479505539, 0.06390265375375748, 0.0, 0.0, 0.0, 0.0
0.004709692671895027, 0.013105878606438637, 0.07812217622995377, 0.0, 0.0, 0.0, 0.0
0.005473031662404537, 0.01328476332128048, 0.10485240817070007, 0.0, 0.0, 0.0, 0.0
0.004623181186616421, 0.013858353719115257, 0.08584725111722946, 0.0, 0.0, 0.0, 0.0
0.004297405946999788, 0.012187674641609192, 0.08594298362731934, 0.0, 0.0, 0.0, 0.0
0.004020392429083586, 0.010399550199508667, 0.06698117405176163, 0.0, 0.0, 0.0, 0.0
0.006289915647357702, 0.012613506987690926, 0.1169351264834404, 0.0, 0.0, 0.0, 0.0
0.00463898666203022, 0.01136704906821251, 0.08285447210073471, 0.0, 0.0, 0.0, 0.0
0.004217598587274551, 0.011488523334264755, 0.0710107758641243, 0.0, 0.0, 0.0, 0.0
0.004588793963193893, 0.010763258673250675, 0.07228793948888779, 0.0, 0.0, 0.0, 0.0
0.006639250088483095, 0.015237927436828613, 0.11068253964185715, 0.0, 0.0, 0.0, 0.0
0.005384593736380339, 0.012503299862146378, 0.1079009622335434, 0.0, 0.0, 0.0, 0.0
0.0063151950016617775, 0.014384213835000992, 0.11571609973907471, 0.0, 0.0, 0.0, 0.0
0.004099596757441759, 0.011892098933458328, 0.07825933396816254, 0.0, 0.0, 0.0, 0.0
0.006404569372534752, 0.013997877016663551, 0.10918838530778885, 0.0, 0.0, 0.0, 0.0
0.0056790541857481, 0.012557554990053177, 0.09139595180749893, 0.0, 0.0, 0.0, 0.0
0.005814295262098312, 0.012956233695149422, 0.10901138186454773, 0.0, 0.0, 0.0, 0.0
0.004778116941452026, 0.012392994947731495, 0.08695594221353531, 0.0, 0.0, 0.0, 0.0
0.004397989716380835, 0.011280803941190243, 0.076527900993824, 0.0, 0.0, 0.0, 0.0
0.0039785271510481834, 0.010561998933553696, 0.06589476019144058, 0.0, 0.0, 0.0, 0.0
0.005545333959162235, 0.012931994162499905, 0.10783692449331284, 0.0, 0.0, 0.0, 0.0
0.006002705544233322, 0.0123088164255023, 0.1152288168668747, 0.0, 0.0, 0.0, 0.0
0.0035307605285197496, 0.011050493456423283, 0.06493879109621048, 0.0, 0.0, 0.0, 0.0
0.003983579576015472, 0.010275246575474739, 0.059040751308202744, 0.0, 0.0, 0.0, 0.0
0.007021773140877485, 0.013552568852901459, 0.10293117165565491, 0.0, 0.0, 0.0, 0.0
0.005385030061006546, 0.011605387553572655, 0.10699335485696793, 0.0, 0.0, 0.0, 0.0
0.003926549572497606, 0.0105174221098423, 0.05780820548534393, 0.0, 0.0, 0.0, 0.0
0.005829057190567255, 0.013375909999012947, 0.10214457660913467, 0.0, 0.0, 0.0, 0.0
0.00432996079325676, 0.011317488737404346, 0.06275985389947891, 0.0, 0.0, 0.0, 0.0
0.0037235943600535393, 0.011848969385027885, 0.07470693439245224, 0.0, 0.0, 0.0, 0.0
0.005416255909949541, 0.011621734127402306, 0.09536803513765335, 0.0, 0.0, 0.0, 0.0
0.0037116846069693565, 0.010328644886612892, 0.07658418267965317, 0.0, 0.0, 0.0, 0.0
0.006601814180612564, 0.013411736115813255, 0.11495968699455261, 0.0, 0.0, 0.0, 0.0
0.006829522084444761, 0.01378495991230011, 0.103322334587574, 0.0, 0.0, 0.0, 0.0
0.004178990609943867, 0.01076338067650795, 0.07884108275175095, 0.0, 0.0, 0.0, 0.0
0.005122099071741104, 0.011377230286598206, 0.09387161582708359, 0.0, 0.0, 0.0, 0.0
0.00600061472505331, 0.013687174767255783, 0.11217857897281647, 0.0, 0.0, 0.0, 0.0
0.0061460924334824085, 0.012606014497578144, 0.11732766777276993, 0.0, 0.0, 0.0, 0.0
0.005352168343961239, 0.012625259347259998, 0.11213474720716476, 0.0, 0.0, 0.0, 0.0
0.0043190717697143555, 0.012697605416178703, 0.07814221829175949, 0.0, 0.0, 0.0, 0.0
0.00549926096573472, 0.01456192135810852, 0.10345320403575897, 0.0, 0.0, 0.0, 0.0
0.004469866864383221, 0.012013193219900131, 0.09190408885478973, 0.0, 0.0, 0.0, 0.0
0.0035513979382812977, 0.009657632559537888, 0.057796772569417953, 0.0, 0.0, 0.0, 0.0
0.0037654279731214046, 0.010130977258086205, 0.06280673295259476, 0.0, 0.0, 0.0, 0.0
0.00411198241636157, 0.010950363241136074, 0.08276588469743729, 0.0, 0.0, 0.0, 0.0
0.005109773017466068, 0.012335010804235935, 0.09650641679763794, 0.0, 0.0, 0.0, 0.0
0.003580654738470912, 0.010913927108049393, 0.06705741584300995, 0.0, 0.0, 0.0, 0.0
0.005219648592174053, 0.011317983269691467, 0.10252916812896729, 0.0, 0.0, 0.0, 0.0
0.003540846984833479, 0.010900133289396763, 0.06932975351810455, 0.0, 0.0, 0.0, 0.0
0.005325017962604761, 0.013267421163618565, 0.09585093706846237, 0.0, 0.0, 0.0, 0.0
0.003736280370503664, 0.011562095955014229, 0.06867676228284836, 0.0, 0.0, 0.0, 0.0
0.004672619514167309, 0.011507086455821991, 0.07848141342401505, 0.0, 0.0, 0.0, 0.0
0.004497210029512644, 0.01244371198117733, 0.08289339393377304, 0.0, 0.0, 0.0, 0.0
0.00652844225987792, 0.013761980459094048, 0.11020374298095703, 0.0, 0.0, 0.0, 0.0
0.005030644126236439, 0.0128152035176754, 0.10623559355735779, 0.0, 0.0, 0.0, 0.0
0.00426108855754137, 0.012285100296139717, 0.07034214586019516, 0.0, 0.0, 0.0, 0.0
0.003887026570737362, 0.01200560200959444, 0.07598114013671875, 0.0, 0.0, 0.0, 0.0
0.00674226600676775, 0.015627874061465263, 0.11252245306968689, 0.0, 0.0, 0.0, 0.0
0.0036918949335813522, 0.009807399474084377, 0.05905542150139809, 0.0, 0.0, 0.0, 0.0
0.0039940327405929565, 0.010467338375747204, 0.07546421885490417, 0.0, 0.0, 0.0, 0.0
0.004386290907859802, 0.010431375354528427, 0.07238218188285828, 0.0, 0.0, 0.0, 0.0
0.003876945236697793, 0.011243445798754692, 0.07211555540561676, 0.0, 0.0, 0.0, 0.0
0.006000544875860214, 0.013606244698166847, 0.1121177077293396, 0.0, 0.0, 0.0, 0.0
0.004095359705388546, 0.011502793058753014, 0.08591408282518387, 0.0, 0.0, 0.0, 0.0
0.005152085795998573, 0.012436929158866405, 0.09723985940217972, 0.0, 0.0, 0.0, 0.0
0.005379440262913704, 0.011983433738350868, 0.08027814328670502, 0.0, 0.0, 0.0, 0.0
0.0051595065742731094, 0.012100378051400185, 0.09786592423915863, 0.0, 0.0, 0.0, 0.0
0.005385378375649452, 0.012720721773803234, 0.09566762298345566, 0.0, 0.0, 0.0, 0.0
0.006378891412168741, 0.013354714959859848, 0.11544892936944962, 0.0, 0.0, 0.0, 0.0
0.004899625666439533, 0.011852494440972805, 0.10784919559955597, 0.0, 0.0, 0.0, 0.0
0.005067303776741028, 0.012835441157221794, 0.10487286001443863, 0.0, 0.0, 0.0, 0.0
0.00380601454526186, 0.010282812640070915, 0.06651916354894638, 0.0, 0.0, 0.0, 0.0
0.004174011293798685, 0.012133169919252396, 0.07301869243383408, 0.0, 0.0, 0.0, 0.0
0.004844094626605511, 0.011848566122353077, 0.09597520530223846, 0.0, 0.0, 0.0, 0.0
0.005861189216375351, 0.012066914699971676, 0.10229506343603134, 0.0, 0.0, 0.0, 0.0
0.004792698659002781, 0.011565901339054108, 0.08791439235210419, 0.0, 0.0, 0.0, 0.0
0.005675234366208315, 0.014620685018599033, 0.11339365690946579, 0.0, 0.0, 0.0, 0.0
0.004697202704846859, 0.012163493782281876, 0.0836971327662468, 0.0, 0.0, 0.0, 0.0
0.00579720688983798, 0.012893937528133392, 0.11387402564287186, 0.0, 0.0, 0.0, 0.0
0.004069505259394646, 0.011614843271672726, 0.07826384156942368, 0.0, 0.0, 0.0, 0.0
0.0037815868854522705, 0.010788729414343834, 0.061814386397600174, 0.0, 0.0, 0.0, 0.0
0.00646849162876606, 0.01495768129825592, 0.10616617649793625, 0.0, 0.0, 0.0, 0.0
0.005805302411317825, 0.012560361996293068, 0.10882116109132767, 0.0, 0.0, 0.0, 0.0
0.004219278693199158, 0.011710825376212597, 0.07699980586767197, 0.0, 0.0, 0.0, 0.0
0.004205956123769283, 0.01040603406727314, 0.07078353315591812, 0.0, 0.0, 0.0, 0.0
0.003833648283034563, 0.01144877728074789, 0.06395040452480316, 0.0, 0.0, 0.0, 0.0
0.003451969474554062, 0.0106222378090024, 0.06491635739803314, 0.0, 0.0, 0.0, 0.0
0.006078140810132027, 0.014702538959681988, 0.10911151021718979, 0.0, 0.0, 0.0, 0.0
0.00664706714451313, 0.013719200156629086, 0.10832516103982925, 0.0, 0.0, 0.0, 0.0
0.006158583797514439, 0.013597732409834862, 0.10914366692304611, 0.0, 0.0, 0.0, 0.0
0.0037427751813083887, 0.009906480088829994, 0.06536830961704254, 0.0, 0.0, 0.0, 0.0
0.005547511391341686, 0.014987843111157417, 0.10944273322820663, 0.0, 0.0, 0.0, 0.0
0.005431598052382469, 0.013808039017021656, 0.08721844851970673, 0.0, 0.0, 0.0, 0.0
0.006289621815085411, 0.013296006247401237, 0.1155834048986435, 0.0, 0.0, 0.0, 0.0
0.006193338893353939, 0.013220369815826416, 0.11562630534172058, 0.0, 0.0, 0.0, 0.0
0.0036779295187443495, 0.011087844148278236, 0.07115931063890457, 0.0, 0.0, 0.0, 0.0
0.005138867534697056, 0.011948678642511368, 0.09484291821718216, 0.0, 0.0, 0.0, 0.0
0.005814311094582081, 0.012510688975453377, 0.11524941027164459, 0.0, 0.0, 0.0, 0.0
0.006143128965049982, 0.013366341590881348, 0.09755223244428635, 0.0, 0.0, 0.0, 0.0
0.004586987197399139, 0.012227963656187057, 0.08831391483545303, 0.0, 0.0, 0.0, 0.0
0.005778349470347166, 0.012303829193115234, 0.11180651932954788, 0.0, 0.0, 0.0, 0.0
0.004668070003390312, 0.012191533111035824, 0.08696721494197845, 0.0, 0.0, 0.0, 0.0
0.004851380363106728, 0.01124831847846508, 0.08424412459135056, 0.0, 0.0, 0.0, 0.0
0.003964397124946117, 0.012287324294447899, 0.07097718864679337, 0.0, 0.0, 0.0, 0.0
0.006408365443348885, 0.014832519926130772, 0.11073372513055801, 0.0, 0.0, 0.0, 0.0
0.005286709871143103, 0.012600228190422058, 0.1077725738286972, 0.0, 0.0, 0.0, 0.0
0.003704590257257223, 0.010981647297739983, 0.06196243688464165, 0.0, 0.0, 0.0, 0.0
0.006166258826851845, 0.012542253360152245, 0.11691625416278839, 0.0, 0.0, 0.0, 0.0
0.00433153472840786, 0.011300904676318169, 0.07900562882423401, 0.0, 0.0, 0.0, 0.0
0.004822037182748318, 0.012066039256751537, 0.09734518826007843, 0.0, 0.0, 0.0, 0.0
0.004654701799154282, 0.011664860881865025, 0.09746493399143219, 0.0, 0.0, 0.0, 0.0
0.004181515425443649, 0.011612714268267155, 0.07100807875394821, 0.0, 0.0, 0.0, 0.0
0.005630003288388252, 0.012050066143274307, 0.10773621499538422, 0.0, 0.0, 0.0, 0.0
0.005801666062325239, 0.01223423145711422, 0.11191026866436005, 0.0, 0.0, 0.0, 0.0
0.005608318839222193, 0.012375131249427795, 0.11328156292438507, 0.0, 0.0, 0.0, 0.0
0.003930642269551754, 0.01044292002916336, 0.06580591946840286, 0.0, 0.0, 0.0, 0.0
0.0038409666158258915, 0.011210056021809578, 0.06877197325229645, 0.0, 0.0, 0.0, 0.0
0.004780080169439316, 0.012180779129266739, 0.09204352647066116, 0.0, 0.0, 0.0, 0.0
0.0053026070818305016, 0.011305115185678005, 0.11238180100917816, 0.0, 0.0, 0.0, 0.0
0.004450015723705292, 0.011110064573585987, 0.07935257256031036, 0.0, 0.0, 0.0, 0.0
0.0051350779831409454, 0.011292753741145134, 0.08659853041172028, 0.0, 0.0, 0.0, 0.0
0.005337845534086227, 0.011718310415744781, 0.1069052666425705, 0.0, 0.0, 0.0, 0.0
0.004033898003399372, 0.010199379175901413, 0.070122629404068, 0.0, 0.0, 0.0, 0.0
0.00535952765494585, 0.011562074534595013, 0.10694142431020737, 0.0, 0.0, 0.0, 0.0
0.0053764041513204575, 0.01157238520681858, 0.09332047402858734, 0.0, 0.0, 0.0, 0.0
0.004628066439181566, 0.014021769165992737, 0.08584728091955185, 0.0, 0.0, 0.0, 0.0
0.005619894713163376, 0.013795601204037666, 0.09384980797767639, 0.0, 0.0, 0.0, 0.0
0.005410054698586464, 0.01177417766302824, 0.1052086129784584, 0.0, 0.0, 0.0, 0.0
0.006799951661378145, 0.013397719711065292, 0.10293165594339371, 0.0, 0.0, 0.0, 0.0
0.00586684700101614, 0.013304315507411957, 0.11225628107786179, 0.0, 0.0, 0.0, 0.0
0.0038871157448738813, 0.011418890208005905, 0.07650047540664673, 0.0, 0.0, 0.0, 0.0
0.004017707891762257, 0.01048671267926693, 0.05929042398929596, 0.0, 0.0, 0.0, 0.0
0.005932049360126257, 0.014814624562859535, 0.11056055873632431, 0.0, 0.0, 0.0, 0.0
0.004067403730005026, 0.010373874567449093, 0.063165083527565, 0.0, 0.0, 0.0, 0.0
0.004681284539401531, 0.012719355523586273, 0.08474063873291016, 0.0, 0.0, 0.0, 0.0
0.006152619607746601, 0.014546822756528854, 0.11570050567388535, 0.0, 0.0, 0.0, 0.0
0.005443582311272621, 0.012248333543539047, 0.09145554900169373, 0.0, 0.0, 0.0, 0.0
0.005749249830842018, 0.012862414121627808, 0.1090632751584053, 0.0, 0.0, 0.0, 0.0
0.005285029299557209, 0.012073707766830921, 0.099297896027565, 0.0, 0.0, 0.0, 0.0
0.004449961706995964, 0.011858831159770489, 0.0849752426147461, 0.0, 0.0, 0.0, 0.0
0.004025085363537073, 0.01026217918843031, 0.06269511580467224, 0.0, 0.0, 0.0, 0.0
0.006277941167354584, 0.012054192833602428, 0.11787684261798859, 0.0, 0.0, 0.0, 0.0
0.004059680737555027, 0.010531788691878319, 0.06706128269433975, 0.0, 0.0, 0.0, 0.0
0.005793058313429356, 0.013354115188121796, 0.1021319180727005, 0.0, 0.0, 0.0, 0.0
0.005368811544030905, 0.013531388714909554, 0.10005778819322586, 0.0, 0.0, 0.0, 0.0
0.004619473125785589, 0.01252464484423399, 0.07939118146896362, 0.0, 0.0, 0.0, 0.0
0.006150839850306511, 0.013102676719427109, 0.09897322952747345, 0.0, 0.0, 0.0, 0.0
0.004282835870981216, 0.012123615480959415, 0.08298158645629883, 0.0, 0.0, 0.0, 0.0
0.004420867655426264, 0.010390771552920341, 0.06835845112800598, 0.0, 0.0, 0.0, 0.0
0.005791939795017242, 0.012474333867430687, 0.0989769846200943, 0.0, 0.0, 0.0, 0.0
0.0034678687807172537, 0.010912742465734482, 0.07654616236686707, 0.0, 0.0, 0.0, 0.0
0.004018954001367092, 0.010763144120573997, 0.06281527876853943, 0.0, 0.0, 0.0, 0.0
0.003628517035394907, 0.00940684974193573, 0.0631658136844635, 0.0, 0.0, 0.0, 0.0
0.004105536267161369, 0.010743202641606331, 0.078939288854599, 0.0, 0.0, 0.0, 0.0
0.004933176562190056, 0.011031372472643852, 0.09332314878702164, 0.0, 0.0, 0.0, 0.0
0.0049402229487895966, 0.012459920719265938, 0.0940442904829979, 0.0, 0.0, 0.0, 0.0
0.005176328122615814, 0.012222496792674065, 0.11237887293100357, 0.0, 0.0, 0.0, 0.0
0.004667808301746845, 0.010928411968052387, 0.08434693515300751, 0.0, 0.0, 0.0, 0.0
0.006403401028364897, 0.013521255925297737, 0.11019622534513474, 0.0, 0.0, 0.0, 0.0
0.0035603237338364124, 0.010977271944284439, 0.06939538568258286, 0.0, 0.0, 0.0, 0.0
